Date,Close,Open,High,Low,Volume,ChangePercent,Ticker,Return,Average,Volatility,LogReturn
2024-05-13,81016.0,82599.0,83064.0,81016.0,107900,-2.25,SCS,-1.9164880930761872,82040.0,2048.0,-0.019350907886133584
2024-05-14,81109.0,81295.0,82133.0,80643.0,186900,0.11,SCS,-0.22879635893966419,81388.0,1490.0,-0.0022905849772794085
2024-05-15,81947.0,81295.0,82226.0,81016.0,118000,1.03,SCS,0.8020173442401132,81621.0,1210.0,0.007988182784629316
2024-05-16,81947.0,81947.0,83530.0,81202.0,113100,0.0,SCS,0.0,82366.0,2328.0,0.0
2024-05-17,81295.0,81854.0,82413.0,81016.0,330900,-0.8,SCS,-0.6829232535978694,81714.5,1397.0,-0.006852658459466809
2024-05-20,81388.0,81295.0,81947.0,81295.0,110200,0.11,SCS,0.11439817946983209,81621.0,652.0,0.0011433279461385837
2024-05-21,82785.0,81388.0,84554.0,81016.0,509700,1.72,SCS,1.7164692583673269,82785.0,3538.0,0.017019043565918324
2024-05-22,84089.0,82506.0,84554.0,82506.0,241600,1.57,SCS,1.918648340726735,83530.0,2048.0,0.019004743784778455
2024-05-23,83809.0,85486.0,85579.0,82971.0,139400,-0.33,SCS,-1.9617247268558593,84275.0,2608.0,-0.01981221955611545
2024-05-24,84648.0,82878.0,85206.0,82226.0,530500,1.0,SCS,2.1356692970390214,83716.0,2980.0,0.021131834655983894
2024-05-27,83809.0,84648.0,84648.0,82785.0,59200,-0.99,SCS,-0.991163406105283,83716.5,1863.0,-0.009961081312617637
2024-05-28,83809.0,83344.0,84741.0,83158.0,109100,0.0,SCS,0.557928585141102,83949.5,1583.0,0.005563779286408277
2024-05-29,84089.0,83903.0,85206.0,83809.0,121100,0.33,SCS,0.22168456431831995,84507.5,1397.0,0.0022143920663442174
2024-05-30,83530.0,84089.0,84089.0,82413.0,82600,-0.66,SCS,-0.6647718488744069,83251.0,1676.0,-0.0066699129858260875
2024-05-31,83809.0,84648.0,84648.0,83344.0,62300,0.33,SCS,-0.991163406105283,83996.0,1304.0,-0.009961081312617637
2024-06-03,85672.0,83903.0,87348.0,83903.0,202600,2.22,SCS,2.10838706601671,85625.5,3445.0,0.020864681411277175
2024-06-04,85486.0,86603.0,86603.0,85299.0,70000,-0.22,SCS,-1.2897936561089107,85951.0,1304.0,-0.01298183715534229
2024-06-05,85206.0,85579.0,86231.0,84927.0,94500,-0.33,SCS,-0.4358545904953318,85579.0,1304.0,-0.004368072056344374
2024-06-06,87534.0,86044.0,88465.0,85672.0,257899,2.73,SCS,1.731672167728139,87068.5,2793.0,0.017168495994260624
2024-06-07,86324.0,87534.0,88465.0,86137.0,83200,-1.38,SCS,-1.3823200127950281,87301.0,2328.0,-0.013919630238595104
2024-06-10,84591.0,85746.0,86901.0,84303.0,232900,-2.01,SCS,-1.3470016094045203,85602.0,2598.0,-0.013561559753329178
2024-06-11,82282.0,84495.0,84495.0,81512.0,549900,-2.73,SCS,-2.6190898869755608,83003.5,2983.0,-0.026539989281888055
2024-06-12,83052.0,82282.0,83437.0,81993.0,276700,0.94,SCS,0.9358061301378187,82715.0,1444.0,0.009314545914827832
2024-06-13,84110.0,83052.0,84688.0,83052.0,104400,1.27,SCS,1.273900688725136,83870.0,1636.0,0.012658548326619723
2024-06-14,83340.0,84399.0,84880.0,82763.0,202800,-0.92,SCS,-1.2547542032488537,83821.5,2117.0,-0.012626927196180304
2024-06-17,82282.0,83437.0,83437.0,82089.0,169000,-1.27,SCS,-1.3842779582199742,82763.0,1348.0,-0.013939484334350993
2024-06-18,82474.0,82378.0,83437.0,82186.0,52400,0.23,SCS,0.11653596834106192,82811.5,1251.0,0.0011646811788992295
2024-06-19,82763.0,82763.0,82763.0,81416.0,98400,0.35,SCS,0.0,82089.5,1347.0,0.0
2024-06-20,82186.0,81801.0,82763.0,81801.0,47100,-0.7,SCS,0.4706543929780809,82282.0,962.0,0.004695502782109173
2024-06-21,86420.0,82667.0,87575.0,81801.0,372700,5.15,SCS,4.539901048786094,84688.0,5774.0,0.04439864075697919
2024-06-24,88537.0,87478.0,90269.0,86612.0,459700,2.45,SCS,1.2105900912229361,88440.5,3657.0,0.012033210560536745
2024-06-25,87767.0,88537.0,92387.0,87094.0,394500,-0.87,SCS,-0.8696928967550289,89740.5,5293.0,-0.008734967963164308
2024-06-26,86612.0,87094.0,87190.0,85265.0,318900,-1.32,SCS,-0.553425035019634,86227.5,1925.0,-0.005549621050096931
2024-06-27,84688.0,86227.0,86612.0,84688.0,177400,-2.22,SCS,-1.784823779094715,85650.0,1924.0,-0.018009438567293756
2024-06-28,82763.0,84688.0,85458.0,82570.0,178700,-2.27,SCS,-2.2730493104099754,84014.0,2888.0,-0.022992813499438824
2024-07-01,83052.0,82763.0,83822.0,82282.0,106600,0.35,SCS,0.34918985537015335,83052.0,1540.0,0.0034858160315334175
2024-07-02,84014.0,83244.0,84206.0,83052.0,73500,1.16,SCS,0.9249915909855365,83629.0,1154.0,0.009207397431469033
2024-07-03,85650.0,83533.0,86035.0,83533.0,150300,1.95,SCS,2.5343277507093003,84784.0,2502.0,0.025027461407216123
2024-07-04,85265.0,86035.0,86516.0,85265.0,84800,-0.45,SCS,-0.8949845992909862,85890.5,1251.0,-0.008990136440242935
2024-07-05,84303.0,86420.0,86420.0,83918.0,167000,-1.13,SCS,-2.4496644295302015,85169.0,2502.0,-0.02480167894057317
2024-07-08,86035.0,85458.0,86420.0,84976.0,181600,2.05,SCS,0.6751854712256313,85698.0,1444.0,0.006729163024616014
2024-07-09,86227.0,87863.0,87960.0,86131.0,166200,0.22,SCS,-1.8619896884923117,87045.5,1829.0,-0.018795429512822537
2024-07-10,84688.0,86997.0,86997.0,84688.0,157000,-1.79,SCS,-2.6541145096957366,85842.5,2309.0,-0.02689972018578679
2024-07-11,84880.0,85169.0,85458.0,83822.0,169200,0.23,SCS,-0.3393253413800796,84640.0,1636.0,-0.003399023554898406
2024-07-12,84880.0,84976.0,84976.0,84014.0,164300,0.0,SCS,-0.1129730747505178,84495.0,962.0,-0.001130369374315876
2024-07-15,84399.0,84880.0,85169.0,84206.0,76000,-0.57,SCS,-0.5666823751178134,84687.5,963.0,-0.0056829411152392595
2024-07-16,85554.0,84495.0,86131.0,84206.0,147000,1.37,SCS,1.2533285993254037,85168.5,1925.0,0.012455394513249729
2024-07-17,84688.0,85650.0,88056.0,84591.0,579000,-1.01,SCS,-1.123175715119673,86323.5,3465.0,-0.011295309654496322
2024-07-18,85650.0,86131.0,86516.0,84784.0,127500,1.14,SCS,-0.5584516608422054,85650.0,1732.0,-0.005600168319991994
2024-07-19,84399.0,86709.0,86709.0,84206.0,233200,-1.46,SCS,-2.664083313150884,85457.5,2503.0,-0.027002131436887566
2024-07-22,80165.0,84303.0,84495.0,80165.0,364500,-5.02,SCS,-4.908484870052074,82330.0,4330.0,-0.05033044092241212
2024-07-23,77662.0,80453.0,81608.0,76989.0,355000,-3.12,SCS,-3.469106186220526,79298.5,4619.0,-0.03530708573005903
2024-07-24,80261.0,77951.0,80549.0,77181.0,193500,3.35,SCS,2.963400084668574,78865.0,3368.0,0.029203400109887312
2024-07-25,82282.0,80261.0,83437.0,79876.0,282300,2.52,SCS,2.518034911102528,81656.5,3561.0,0.02486854746514311
2024-07-26,82763.0,82763.0,83148.0,82089.0,172600,0.58,SCS,0.0,82618.5,1059.0,0.0
2024-07-29,82763.0,82955.0,83629.0,79876.0,136400,0.0,SCS,-0.2314507865710325,81752.5,3753.0,-0.002317190479125486
2024-07-30,82763.0,83148.0,83148.0,81897.0,129300,0.0,SCS,-0.4630297782267764,82522.5,1251.0,-0.004641050817051351
2024-07-31,82570.0,83148.0,83148.0,81801.0,111500,-0.23,SCS,-0.6951460047144851,82474.5,1347.0,-0.006975734003907164
2024-08-01,79298.0,82570.0,82570.0,79010.0,177100,-3.96,SCS,-3.962698316579872,80790.0,3560.0,-0.04043351078754043
2024-08-02,80742.0,78913.0,81801.0,78529.0,61900,1.82,SCS,2.3177423238249717,80165.0,3272.0,0.022912906181996817
2024-08-05,77759.0,79106.0,80646.0,77759.0,250300,-3.69,SCS,-1.7027785502995978,79202.5,2887.0,-0.017174425259890214
2024-08-06,78913.0,79395.0,79780.0,78047.0,109000,1.49,SCS,-0.6070911266452548,78913.5,1733.0,-0.006089414172597785
2024-08-07,79106.0,78913.0,79298.0,77951.0,69000,0.24,SCS,0.24457313750586088,78624.5,1347.0,0.002442745441614491
2024-08-08,79876.0,79010.0,80165.0,78625.0,49000,0.97,SCS,1.0960637893937477,79395.0,1540.0,0.01090100544650241
2024-08-09,81801.0,80165.0,81801.0,79876.0,141800,2.41,SCS,2.040790868833032,80838.5,1925.0,0.020202457832052545
2024-08-12,81319.0,81993.0,81993.0,80934.0,52600,-0.59,SCS,-0.8220213920700548,81463.5,1059.0,-0.008254186180071343
2024-08-13,80838.0,81319.0,81608.0,80165.0,88400,-0.59,SCS,-0.5914976819685437,80886.5,1443.0,-0.005932539584884822
2024-08-14,80742.0,80838.0,81223.0,80165.0,50000,-0.12,SCS,-0.11875603057967787,80694.0,1058.0,-0.0011882660143065493
2024-08-15,80165.0,80357.0,81319.0,79972.0,100500,-0.72,SCS,-0.23893375810445883,80645.5,1347.0,-0.0023921966031021924
2024-08-16,81801.0,80646.0,81801.0,80261.0,169800,2.04,SCS,1.4321851052749053,81031.0,1540.0,0.014220262155786756
2024-08-19,81993.0,82474.0,82570.0,81608.0,78100,0.24,SCS,-0.5832141038387856,82089.0,962.0,-0.005849214388087276
2024-08-20,81319.0,81801.0,83052.0,81223.0,187100,-0.82,SCS,-0.5892348504297014,82137.5,1829.0,-0.0059097768862024225
2024-08-21,80838.0,81416.0,81512.0,80646.0,114700,-0.59,SCS,-0.7099341652746388,81079.0,866.0,-0.007124661887864647
2024-08-22,80165.0,80838.0,81319.0,79587.0,204600,-0.83,SCS,-0.8325292560429501,80453.0,1732.0,-0.0083601413609653
2024-08-23,79780.0,80742.0,80742.0,79010.0,128900,-0.48,SCS,-1.1914493076713484,79876.0,1732.0,-0.01198603951019983
2024-08-26,79202.0,79876.0,80357.0,79106.0,120000,-0.72,SCS,-0.8438079022484852,79731.5,1251.0,-0.008473881154351659
2024-08-27,79683.0,79106.0,79683.0,78432.0,111300,0.61,SCS,0.72940105680985,79057.5,1251.0,0.0072675379229085735
2024-08-28,79202.0,79683.0,80165.0,79202.0,47700,-0.6,SCS,-0.6036419311521906,79683.5,963.0,-0.006054712143193086
2024-08-29,79683.0,79202.0,79780.0,79202.0,24400,0.61,SCS,0.6073078962652458,79491.0,578.0,0.006054712143193086
2024-08-30,79780.0,80068.0,80742.0,79395.0,39100,0.12,SCS,-0.35969425987910275,80068.5,1347.0,-0.0036034271511997673
2024-09-04,79298.0,79202.0,80165.0,79010.0,52500,-0.6,SCS,0.1212090603772632,79587.5,1155.0,0.0012113566150038224
2024-09-05,79010.0,79298.0,79683.0,79010.0,68600,-0.36,SCS,-0.36318696562334485,79346.5,673.0,-0.003638480907154573
2024-09-06,78529.0,79106.0,79106.0,78336.0,89400,-0.61,SCS,-0.72940105680985,78721.0,770.0,-0.007320741928383612
2024-09-09,77951.0,78432.0,78432.0,77566.0,115400,-0.74,SCS,-0.6132700938392492,77999.0,866.0,-0.006151583187833154
2024-09-10,77181.0,78336.0,78336.0,77085.0,56000,-0.99,SCS,-1.4744178921568627,77710.5,1251.0,-0.014853954699731275
2024-09-11,76411.0,77470.0,77470.0,76026.0,111700,-1.0,SCS,-1.3669807667484186,76748.0,1444.0,-0.013764099777734629
2024-09-12,78047.0,75257.0,79106.0,75257.0,97300,2.14,SCS,3.7072963312382905,77181.5,3849.0,0.036402286764896985
2024-09-13,78529.0,78529.0,78721.0,78047.0,14600,0.62,SCS,0.0,78384.0,674.0,0.0
2024-09-16,77566.0,78529.0,78913.0,77566.0,53900,-1.23,SCS,-1.2262985648613887,78239.5,1347.0,-0.012338796472690206
2024-09-17,77759.0,77566.0,77951.0,77085.0,47800,0.25,SCS,0.2488203594358353,77518.0,866.0,0.0024851131411836036
2024-09-18,78721.0,78432.0,79010.0,78047.0,43600,1.24,SCS,0.3684720522235822,78528.5,963.0,0.003677948569643874
2024-09-19,78625.0,78721.0,78721.0,78144.0,39400,-0.12,SCS,-0.12194967035479731,78432.5,577.0,-0.0012202408947405985
2024-09-20,77759.0,79010.0,79010.0,77759.0,132500,-1.1,SCS,-1.5833438805214528,78384.5,1251.0,-0.01596012674745495
2024-09-23,77374.0,77855.0,78336.0,76123.0,62900,-0.49,SCS,-0.617815169224841,77229.5,2213.0,-0.006197315443227325
2024-09-24,77181.0,77470.0,77566.0,76989.0,124900,-0.25,SCS,-0.3730476313411643,77277.5,577.0,-0.003737451893735866
2024-09-25,76796.0,77277.0,77470.0,76796.0,123900,-0.5,SCS,-0.6224361711764173,77133.0,674.0,-0.00624381381106609
2024-09-26,76026.0,76989.0,76989.0,75930.0,252800,-1.0,SCS,-1.2508280403694034,76459.5,1059.0,-0.012587167460946347
2024-09-27,76026.0,76026.0,76219.0,75738.0,96600,0.0,SCS,0.0,75978.5,481.0,0.0
2024-09-30,76026.0,76604.0,76604.0,75834.0,63700,0.0,SCS,-0.7545297895671244,76219.0,770.0,-0.007573907659486068
2024-10-01,75738.0,75834.0,76411.0,75738.0,106600,-0.38,SCS,-0.12659229369412137,76074.5,673.0,-0.0012667248942648257
2024-10-02,74872.0,75641.0,76026.0,74872.0,200100,-1.14,SCS,-1.0166444124218348,75449.0,1154.0,-0.010218475366155388
2024-10-03,72754.0,75064.0,76315.0,72658.0,313100,-2.83,SCS,-3.077373974208675,74486.5,3657.0,-0.03125719562977736
2024-10-04,72369.0,73043.0,73621.0,72369.0,158900,-0.53,SCS,-0.9227441370151829,72995.0,1252.0,-0.009270277925439885
2024-10-07,72851.0,72947.0,73909.0,72466.0,88700,0.66,SCS,-0.13160239626029857,73187.5,1443.0,-0.0013168906826379612
2024-10-08,73139.0,74005.0,74005.0,72851.0,205200,0.4,SCS,-1.1701912032970747,73428.0,1154.0,-0.011770918270462616
2024-10-09,72947.0,73332.0,73332.0,72851.0,166600,-0.26,SCS,-0.5250095456281023,73091.5,481.0,-0.005263925635174971
2024-10-10,73139.0,74102.0,74102.0,72947.0,298400,0.26,SCS,-1.2995600658551727,73524.5,1155.0,-0.013080782272419711
2024-10-11,73524.0,73236.0,73813.0,73139.0,290400,0.53,SCS,0.39324922169424875,73476.0,674.0,0.003924780181160159
2024-10-14,74198.0,74102.0,75545.0,74005.0,165800,0.92,SCS,0.12955115921297672,74775.0,1540.0,0.0012946731410572454
2024-10-15,74679.0,75064.0,76123.0,74583.0,516900,0.65,SCS,-0.5128956623681126,75353.0,1540.0,-0.005142154869867355
2024-10-16,73524.0,74872.0,74968.0,73524.0,192100,-1.55,SCS,-1.8004060262848596,74246.0,1444.0,-0.018168105323438155
2024-10-17,73909.0,73621.0,74102.0,73428.0,143300,0.52,SCS,0.3911927303350946,73765.0,674.0,0.0039042956123438444
2024-10-18,73524.0,74005.0,74005.0,73139.0,114600,-0.52,SCS,-0.6499560840483751,73572.0,866.0,-0.006520774957634146
2024-10-21,74390.0,74102.0,75641.0,73717.0,444500,1.18,SCS,0.3886534776389301,74679.0,1924.0,0.0038790017121410614
2024-10-22,74583.0,75064.0,76411.0,74487.0,628900,0.26,SCS,-0.6407865288287329,75449.0,1924.0,-0.006428483784622685
2024-10-23,75064.0,75064.0,75353.0,74583.0,153600,0.65,SCS,0.0,74968.0,770.0,0.0
2024-10-24,74390.0,75064.0,75064.0,73621.0,249400,-0.9,SCS,-0.8979004582756048,74342.5,1443.0,-0.009019558784498116
2024-10-25,72177.0,74102.0,74102.0,72177.0,445600,-2.98,SCS,-2.5977706404685432,73139.5,1925.0,-0.0263210868999888
2024-10-28,71600.0,72273.0,72754.0,71407.0,253400,-0.8,SCS,-0.9311914546234417,72080.5,1347.0,-0.009355541467146011
2024-10-29,70541.0,71888.0,72177.0,70156.0,589900,-1.48,SCS,-1.8737480525261518,71166.5,2021.0,-0.018915251266539812
2024-10-30,71503.0,70733.0,72177.0,70733.0,307300,1.36,SCS,1.0886007945372032,71455.0,1444.0,0.010827181896381433
2024-10-31,72369.0,71985.0,72754.0,71985.0,405500,1.21,SCS,0.5334444675974161,72369.5,769.0,0.005320266923911632
2024-11-01,74968.0,71985.0,74968.0,71985.0,918500,3.59,SCS,4.1439188719872195,73476.5,2983.0,0.040603591843202835
2024-11-04,75353.0,75257.0,76026.0,74294.0,331600,0.51,SCS,0.12756288451572612,75160.0,1732.0,0.001274815921934902
2024-11-05,75834.0,75064.0,76411.0,74872.0,244500,0.64,SCS,1.0257913247362251,75641.5,1539.0,0.010205657905295595
2024-11-06,75834.0,76508.0,76508.0,75353.0,189700,0.0,SCS,-0.880953625764626,75930.5,1155.0,-0.008848569635244274
2024-11-07,78240.0,76026.0,78625.0,75449.0,462400,3.17,SCS,2.912161628916423,77037.0,3176.0,0.02870563868173548
2024-11-08,78336.0,78240.0,78721.0,77855.0,248200,0.12,SCS,0.1226993865030675,78288.0,866.0,0.0012262417232449252
2024-11-11,77470.0,78336.0,78913.0,76411.0,365800,-1.11,SCS,-1.1054942810457518,77662.0,2502.0,-0.01111650280599541
2024-11-12,78432.0,77470.0,79395.0,76989.0,299400,1.24,SCS,1.2417710081321802,78192.0,2406.0,0.012341242701889854
2024-11-13,76989.0,78336.0,78336.0,76315.0,273300,-1.84,SCS,-1.7195159313725492,77325.5,2021.0,-0.017344712944034058
2024-11-14,76989.0,76893.0,77951.0,76604.0,322800,0.0,SCS,0.12484881588701183,77277.5,1347.0,0.0012477094456038174
2024-11-15,73332.0,76893.0,76893.0,73139.0,661700,-4.75,SCS,-4.631110764308845,75016.0,3754.0,-0.047417769359389794
2024-11-18,74198.0,73524.0,75160.0,73428.0,254000,1.18,SCS,0.9167074696697678,74294.0,1732.0,0.009125312100648486
2024-11-19,72369.0,74198.0,75353.0,72369.0,205500,-2.46,SCS,-2.4650260114827893,73861.0,2984.0,-0.024959164729935424
2024-11-20,74102.0,72562.0,74583.0,71311.0,563000,2.39,SCS,2.1223229789697085,72947.0,3272.0,0.021001153668281702
2024-11-21,74872.0,74294.0,75064.0,73909.0,147500,1.04,SCS,0.7779901472528064,74486.5,1155.0,0.007749794093209417
2024-11-22,74583.0,74679.0,75160.0,74102.0,183700,-0.39,SCS,-0.12855019483388905,74631.0,1058.0,-0.0012863289147553303
2024-11-25,74872.0,74968.0,75064.0,74294.0,113100,0.39,SCS,-0.12805463664496852,74679.0,770.0,-0.001281366966566111
2024-11-26,75064.0,74775.0,75641.0,74775.0,167400,0.26,SCS,0.38649281176863926,75208.0,866.0,0.003857478471736897
2024-11-27,74583.0,74968.0,75064.0,74487.0,113500,-0.64,SCS,-0.5135524490449258,74775.5,577.0,-0.005148756618396533
2024-11-28,74583.0,74968.0,75449.0,74102.0,148000,0.0,SCS,-0.5135524490449258,74775.5,1347.0,-0.005148756618396533
2024-11-29,75064.0,74679.0,75160.0,74390.0,99300,0.65,SCS,0.5155398438650758,74775.0,770.0,0.005142154869867355
2024-12-02,74583.0,75257.0,75257.0,74390.0,120500,-0.64,SCS,-0.8955977517041604,74823.5,867.0,-0.008996323355278335
2024-12-03,77181.0,74583.0,77951.0,74102.0,467600,3.48,SCS,3.4833675234302723,76026.5,3849.0,0.03424071354695002
2024-12-04,76604.0,77470.0,77470.0,76123.0,146800,-0.75,SCS,-1.1178520717697173,76796.5,1347.0,-0.011241469939498927
2024-12-05,77181.0,76604.0,78721.0,76508.0,400600,0.75,SCS,0.7532243747062817,77614.5,2213.0,0.007504018045763061
2024-12-06,76604.0,77662.0,77855.0,76026.0,146000,-0.75,SCS,-1.362313615410368,76940.5,1829.0,-0.013716782551142614
2024-12-09,76700.0,76893.0,77181.0,76026.0,211000,0.13,SCS,-0.2509981402728467,76603.5,1155.0,-0.002513136686959072
2024-12-10,76893.0,76700.0,77759.0,76315.0,137900,0.25,SCS,0.2516297262059974,77037.0,1444.0,0.002513136686959072
2024-12-11,77085.0,77566.0,78817.0,76989.0,298600,0.25,SCS,-0.6201170615991543,77903.0,1828.0,-0.006220477733700491
2024-12-12,76411.0,77566.0,77566.0,76411.0,340400,-0.87,SCS,-1.4890544826341439,76988.5,1155.0,-0.015002521979926797
2024-12-13,76893.0,76508.0,77470.0,76123.0,170200,0.63,SCS,0.5032153500287552,76796.5,1347.0,0.005019534531880865
2024-12-16,77662.0,77374.0,77759.0,76989.0,240600,1.0,SCS,0.37221805774549593,77374.0,770.0,0.003715270405294291
2024-12-17,77470.0,77951.0,78721.0,77470.0,256000,-0.25,SCS,-0.6170543033444087,78095.5,1251.0,-0.0061896595140567
2024-12-18,77181.0,77855.0,77951.0,76989.0,177800,-0.37,SCS,-0.8657119003275319,77470.0,962.0,-0.008694809543312587
2024-12-19,76219.0,76989.0,76989.0,76026.0,385200,-1.25,SCS,-1.0001428775539363,76507.5,963.0,-0.010051779062157706
2024-12-20,76700.0,76315.0,77181.0,76315.0,248300,0.63,SCS,0.5044879774618358,76748.0,866.0,0.0050321970061251164
2024-12-23,76700.0,77300.0,77300.0,76600.0,213600,0.0,SCS,-0.7761966364812419,76950.0,700.0,-0.0077922472201663595
2024-12-24,81500.0,76800.0,81500.0,76800.0,1100000,6.26,SCS,6.119791666666666,79150.0,4700.0,0.05939838009319054
2024-12-25,81800.0,82600.0,83300.0,81200.0,491700,0.37,SCS,-0.9685230024213075,82250.0,2100.0,-0.009732436918231002
2024-12-26,80300.0,81900.0,82300.0,80300.0,298300,-1.83,SCS,-1.9536019536019535,81300.0,2000.0,-0.019729369906308136
2024-12-27,85000.0,80400.0,85000.0,80000.0,564200,5.85,SCS,5.721393034825871,82500.0,5000.0,0.05563708030539516
2024-12-30,83900.0,83900.0,83900.0,81800.0,520000,-1.29,SCS,0.0,82850.0,2100.0,0.0
2024-12-31,80000.0,82400.0,82500.0,80000.0,360100,-4.65,SCS,-2.912621359223301,81250.0,2500.0,-0.029558802241545834
2025-01-02,80400.0,80600.0,81500.0,80100.0,273200,0.5,SCS,-0.24813895781637718,80800.0,1400.0,-0.0024844733276605524
2025-01-03,79500.0,81000.0,81000.0,79400.0,312400,-1.12,SCS,-1.8518518518518516,80200.0,1600.0,-0.018692133012152112
2025-01-06,78500.0,79600.0,80100.0,77600.0,338800,-1.26,SCS,-1.3819095477386936,78850.0,2500.0,-0.013915468061975744
2025-01-07,78100.0,78800.0,78800.0,78000.0,228800,-0.51,SCS,-0.8883248730964468,78400.0,800.0,-0.00892294001819316
2025-01-08,78900.0,78400.0,78900.0,78000.0,133200,1.02,SCS,0.6377551020408163,78450.0,900.0,0.006357300495466234
2025-01-09,79200.0,79000.0,80100.0,79000.0,210600,0.38,SCS,0.25316455696202533,79550.0,1100.0,0.002528446353357694
2025-01-10,77100.0,79500.0,79500.0,77100.0,192900,-2.65,SCS,-3.018867924528302,78300.0,2400.0,-0.03065374109100283
2025-01-13,78300.0,77000.0,78500.0,76500.0,205000,1.56,SCS,1.6883116883116882,77500.0,2000.0,0.0167421811430728
2025-01-14,78000.0,78300.0,78400.0,77700.0,77600,-0.38,SCS,-0.38314176245210724,78050.0,700.0,-0.0038387763071643377
2025-01-15,78600.0,78000.0,78700.0,78000.0,101300,0.77,SCS,0.7692307692307693,78350.0,700.0,0.0076628727455680945
2025-01-16,78400.0,79000.0,79400.0,78200.0,148400,-0.25,SCS,-0.7594936708860759,78800.0,1200.0,-0.007623925110660679
2025-01-17,81200.0,78700.0,81300.0,78700.0,608300,3.57,SCS,3.176620076238882,80000.0,2600.0,0.03127209174427392
2025-01-20,80600.0,81900.0,81900.0,80200.0,255100,-0.74,SCS,-1.5873015873015872,81050.0,1700.0,-0.01600034134644268
2025-01-21,79500.0,81200.0,81600.0,79200.0,309900,-1.36,SCS,-2.0935960591133003,80400.0,2400.0,-0.021158225507345918
2025-01-22,82500.0,80500.0,83500.0,80000.0,1080000,3.77,SCS,2.484472049689441,81750.0,3500.0,0.02454110891611805
2025-01-23,82200.0,83100.0,83100.0,81300.0,283000,-0.36,SCS,-1.083032490974729,82200.0,1800.0,-0.010889399799269839
2025-01-24,80900.0,82200.0,82200.0,80300.0,345000,-1.58,SCS,-1.5815085158150852,81250.0,1900.0,-0.015941477997687414
2025-02-03,79200.0,80800.0,80800.0,79000.0,572800,-2.1,SCS,-1.9801980198019802,79900.0,1800.0,-0.02000066670666989
2025-02-04,79900.0,79500.0,80200.0,79400.0,450500,0.88,SCS,0.5031446540880503,79800.0,800.0,0.005018831111943456
2025-02-05,81000.0,79900.0,82600.0,79700.0,787800,1.38,SCS,1.376720901126408,81150.0,2900.0,0.013673301900208656
2025-02-06,80600.0,81900.0,81900.0,80500.0,290200,-0.49,SCS,-1.5873015873015872,81200.0,1400.0,-0.01600034134644268
2025-02-07,80000.0,81300.0,81400.0,79800.0,477500,-0.74,SCS,-1.5990159901599015,80600.0,1600.0,-0.01611938187988393
2025-02-10,77700.0,79800.0,79800.0,77600.0,946200,-2.88,SCS,-2.631578947368421,78700.0,2200.0,-0.026668247082161756
2025-02-11,77400.0,77700.0,78200.0,77400.0,291200,-0.39,SCS,-0.3861003861003861,77800.0,800.0,-0.0038684767779191276
2025-02-12,77700.0,77400.0,78500.0,77200.0,276900,0.39,SCS,0.3875968992248062,77850.0,1300.0,0.0038684767779191276
2025-02-13,77700.0,77500.0,78100.0,77100.0,248700,0.0,SCS,0.25806451612903225,77600.0,1000.0,0.0025773210143000824
2025-02-14,77400.0,78200.0,78300.0,77300.0,407000,-0.39,SCS,-1.0230179028132993,77800.0,1000.0,-0.010282866955583003
2025-02-17,75200.0,77400.0,77400.0,74800.0,1130000,-2.84,SCS,-2.842377260981912,76100.0,2600.0,-0.028835549639888214
2025-02-18,75200.0,75700.0,75700.0,74800.0,347500,0.0,SCS,-0.6605019815059445,75250.0,900.0,-0.006626929487609345
2025-02-19,75700.0,75500.0,76400.0,75500.0,232700,0.66,SCS,0.26490066225165565,75950.0,900.0,0.0026455041884236863
2025-02-20,75500.0,76000.0,76300.0,74900.0,477300,-0.26,SCS,-0.6578947368421052,75600.0,1400.0,-0.006600684031351278
2025-02-21,75300.0,75600.0,75700.0,75100.0,272700,-0.26,SCS,-0.3968253968253968,75400.0,600.0,-0.003976148379640776
2025-02-24,75400.0,75300.0,75600.0,75000.0,411000,0.13,SCS,0.13280212483399734,75300.0,600.0,0.0013271402080636818
2025-02-25,77000.0,75000.0,77200.0,75000.0,582600,2.12,SCS,2.666666666666667,76100.0,2200.0,0.026317308317374
2025-02-26,76500.0,77400.0,77600.0,76200.0,215900,-0.65,SCS,-1.1627906976744187,76900.0,1400.0,-0.011696039763192445
2025-02-27,76000.0,76800.0,76800.0,75600.0,186700,-0.65,SCS,-1.0416666666666665,76200.0,1200.0,-0.010471299867296224
2025-02-28,75300.0,75800.0,75800.0,75000.0,280400,-0.92,SCS,-0.6596306068601583,75400.0,800.0,-0.006618157842478212
2025-03-03,75200.0,75400.0,75400.0,75000.0,305100,-0.13,SCS,-0.2652519893899204,75200.0,400.0,-0.0026560440581171463
2025-03-04,74200.0,75600.0,75600.0,74200.0,585400,-1.33,SCS,-1.8518518518518516,74900.0,1400.0,-0.01869213301215389
2025-03-05,73400.0,74400.0,74400.0,73300.0,468100,-1.08,SCS,-1.3440860215053763,73850.0,1100.0,-0.013532006218575532
2025-03-06,74500.0,73300.0,74500.0,73300.0,355300,1.5,SCS,1.6371077762619373,73900.0,1200.0,0.016238516492908417
2025-03-07,74500.0,74700.0,75000.0,74300.0,170300,0.0,SCS,-0.2677376171352075,74650.0,700.0,-0.002680966753256797
